rang,mot,fitness
422,cine,6.0952053279177765
423,sorie,6.100954249868102
424,saisanai,6.10123723811408
425,costis,6.103866846118058
426,commige,6.111464939563442
427,coira,6.111898543392832
428,saital,6.114411988855824
429,aptis,6.1151694596025905
430,condan,6.116704175088795
431,alieras,6.1176836019603105
432,surna,6.124536886647975
433,culle,6.124631037595145
434,monsé,6.124816362919789
435,sier,6.127009885193437
436,hortis,6.128514945521063
437,nortit,6.132813259379306
438,alailes,6.1336120358571256
439,vortis,6.135620279175172
440,hots,6.139996188187
441,corcite,6.1402722022455585
442,rint,6.1419108337201305
443,solie,6.145871599777845
444,fonis,6.146776996804488
445,arra,6.147392523573519
446,puit,6.1492977209119575
447,magra,6.1534061627145205
448,conni,6.158892975358537
449,maira,6.161871995631043
450,honse,6.162557216637438
451,somis,6.163298704376105
452,bonna,6.169119786139704
453,costit,6.169633798858865
454,scrie,6.170545791911901
455,cornite,6.173602725505089
456,noiser,6.176139911991855
457,arras,6.182215505398301
458,cart,6.1849305098071135
459,aletres,6.1864797473582085
460,susit,6.189291749968443
461,hortit,6.194547472598511
462,sout,6.194632421469899
463,possits,6.199339442676929
464,connar,6.202477920948296
465,saitanai,6.20483112378467
466,vour,6.207809843295049
467,atris,6.208268250821854
468,acks,6.211866206763698
469,gaite,6.217107019979439
470,cona,6.2235044670081505
471,ciale,6.227510834484527
472,mang,6.228501487411312
473,mattalai,6.229757628775274
474,consel,6.230262124739357
475,coumage,6.231684617767697
476,nour,6.233466820933687
477,parralai,6.238264383401783
478,pira,6.243360544578119
479,ruint,6.243931037651326
480,suai,6.24797285038966
481,nois,6.249322272509661
482,audisé,6.250371997424498
483,intie,6.252043210467639
484,suisé,6.252230585807445
485,lortit,6.25627555984345
486,alie,6.257650196053851
487,alailis,6.266311823695872
488,saisa,6.2687780201826
489,mulé,6.27110822176474
490,maita,6.272735040489679
491,taitalai,6.27365891032658
492,hour,6.276791251943038
493,sité,6.290661490619666
494,pornate,6.294225971780252
495,toura,6.294330521856639
496,corrate,6.295648011661652
497,sacte,6.296706806993046
498,amon,6.296956174802895
499,sonie,6.301257876418955
500,hers,6.3024771725812725
